ticker,name,country,exchange,type,source,yahoo_symbol
SDR,Stroud Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SDR
SECU,SSC Security Services Corp,Canada,TSXV,Common Stock,Twelve Data,SECU
SEGN,Seegnal Inc.,Canada,TSXV,Common Stock,Twelve Data,SEGN
SEI,Sintana Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,SEI
SEND,Sendero Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,SEND
SERV,Elevate Service Group Inc.,Canada,TSXV,Common Stock,Twelve Data,SERV
SEVN.PR.,Seven Oaks Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,SEVN.PR.
SFR,Sandfire Resources America Inc.,Canada,TSXV,Common Stock,Twelve Data,SFR
SGC,Solstice Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SGC
SGE,Strategem Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,SGE
SGML,Sigma Lithium Corporation,Canada,TSXV,Common Stock,Twelve Data,SGML
SGN,Scorpio Gold Corporation,Canada,TSXV,Common Stock,Twelve Data,SGN
SGO,Sonoro Gold Corp,Canada,TSXV,Common Stock,Twelve Data,SGO
SGQ,SouthGobi Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SGQ
SGU,Signature Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SGU
SGZ,Sego Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SGZ
SHK.PR.,SHK.PR.,Canada,TSXV,Common Stock,Twelve Data,SHK.PR.
SHL,Homeland Nickel Inc.,Canada,TSXV,Common Stock,Twelve Data,SHL
SHLL.PR.,Shellron Capital Ltd.,Canada,TSXV,Preferred Stock,Twelve Data,SHLL.PR.
SHRP,Sherpa II Holdings Corp.,Canada,TSXV,Common Stock,Twelve Data,SHRP
SHRX,Sharp Therapeutics Corp.,Canada,TSXV,Common Stock,Twelve Data,SHRX
SICO,Silverco Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,SICO
SIEN,Sienna Resources Inc. Common Stock,Canada,TSXV,Common Stock,Twelve Data,SIEN
SIG,Sitka Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SIG
SILV,Silver Valley Metals Corp,Canada,TSXV,Common Stock,Twelve Data,SILV
SIQ.H,SIQ Mountain Industries Inc.,Canada,TSXV,Common Stock,Twelve Data,SIQ.H
SKEL,Skeleton Coast Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,SKEL
SKK,Strikewell Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,SKK
SKP,StrikePoint Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,SKP
SKRR,SKRR Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,SKRR
SKYG,Sky Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SKYG
SLG,San Lorenzo Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SLG
SLI,Standard Lithium Ltd.,Canada,TSXV,Common Stock,Twelve Data,SLI
SLVR,Silver Tiger Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,SLVR
SLX.PR.,Searchlight Innovations Inc.,Canada,TSXV,Common Stock,Twelve Data,SLX.PR.
SM,Sierra Madre Gold and Silver Ltd.,Canada,TSXV,Common Stock,Twelve Data,SM
SMAR.PR.,Smartset Services Inc.,Canada,TSXV,Preferred Stock,Twelve Data,SMAR.PR.
SMD,Strategic Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,SMD
SME,Sama Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SME
SML,Southstone Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,SML
SMN,Sun Summit Minerals Corp Common Stock (7YQ/SMN/SMREF),Canada,TSXV,Common Stock,Twelve Data,SMN
SMP,Southern Empire Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,SMP
SMR.H,Shine Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,SMR.H
SMRV,Smooth Rock Ventures Corp.,Canada,TSXV,Common Stock,Twelve Data,SMRV
SMY,Search Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,SMY
SNAG,Silver North Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SNAG
SNG,Silver Range Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SNG
SN.H,Sennen Potash Corporation,Canada,TSXV,Common Stock,Twelve Data,SN.H
SNI.PR.A,Sonor Investments Limited,Canada,TSXV,Common Stock,Twelve Data,SNI.PR.A
SNM,Shamaran Petroleum Corp.,Canada,TSXV,Common Stock,Twelve Data,SNM
SNV,Sonoro Energy Ltd.,Canada,TSXV,Common Stock,Twelve Data,SNV
SOI,Sirios Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SOI
SOLI.PR.,Solid Impact Investments Corp.,Canada,TSXV,Common Stock,Twelve Data,SOLI.PR.
SOLR,Solar Alliance Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,SOLR
SOMA,Soma Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SOMA
SOO.PR.,Spectre Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,SOO.PR.
SOU,Southern Energy Corp,Canada,TSXV,Common Stock,Twelve Data,SOU
SOU.WT,SOU.WT,Canada,TSXV,Common Stock,Twelve Data,SOU.WT
SPA,Spanish Mountain Gold Ltd.,Canada,TSXV,Common Stock,Twelve Data,SPA
SPC,SPC Nickel Corp.,Canada,TSXV,Common Stock,Twelve Data,SPC
SPD,Silver Predator Corp.,Canada,TSXV,Common Stock,Twelve Data,SPD
SPI,Canadian Spirit Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SPI
SPMC,South Pacific Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,SPMC
SPN,Snipp Interactive Inc.,Canada,TSXV,Common Stock,Twelve Data,SPN
SPOT,Earthlabs Inc.,Canada,TSXV,Common Stock,Twelve Data,SPOT
SPRQ,Sparq Systems Inc.,Canada,TSXV,Common Stock,Twelve Data,SPRQ
SPSA.PR.,SP Strategic Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,SPSA.PR.
SPX,Stellar AfricaGold Inc.,Canada,TSXV,Common Stock,Twelve Data,SPX
SPZ,SuperBuzz Inc.,Canada,TSXV,Common Stock,Twelve Data,SPZ
SQG,Spackman Equities Group Inc.,Canada,TSXV,Common Stock,Twelve Data,SQG
SR,Strategic Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SR
SRA,Stria Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,SRA
SRC,Stakeholder Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SRC
SRI,Sparton Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SRI
SRL,Salazar Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SRL
SRQ,Srq Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SRQ
SRR,Source Rock Royalties Ltd.,Canada,TSXV,Common Stock,Twelve Data,SRR
SSA,Spectra Products Inc.,Canada,TSXV,Common Stock,Twelve Data,SSA
SSE,Silver Spruce Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SSE
SSS.PR.,Samurai Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,SSS.PR.
SSSS.PR.,Shooting Star Acquisition Corp.,Canada,TSXV,Preferred Stock,Twelve Data,SSSS.PR.
SSV,Southern Silver Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,SSV
SSX,Sleeping Giant Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,SSX
STE,Starr Peak Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,STE
STMP,Stamper Oil & Gas Corp.,Canada,TSXV,Common Stock,Twelve Data,STMP
STND,Standard Uranium Ltd.,Canada,TSXV,Common Stock,Twelve Data,STND
STR.H,Santa Rosa Resources Corp,Canada,TSXV,Common Stock,Twelve Data,STR.H
STRM,Storm Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,STRM
STRR,Star Royalties Ltd.,Canada,TSXV,Common Stock,Twelve Data,STRR
STS,South Star Battery Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,STS
STU,Stuhini Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,STU
STUD,Stallion Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,STUD
STUV,Stuve Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,STUV
STW,Stockworks Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,STW
SUGR,Sucro Ltd,Canada,TSXV,Common Stock,Twelve Data,SUGR
SUI,Superior Mining International Corporation,Canada,TSXV,Common Stock,Twelve Data,SUI
SUM,Summit Royalties Ltd.,Canada,TSXV,Common Stock,Twelve Data,SUM
SUN,Stardust Solar Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,SUN
SURG,Surge Copper Corp,Canada,TSXV,Common Stock,Twelve Data,SURG
SVE,Silver One Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,SVE
SVG,Silver Grail Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SVG
SVP.H,Sceptre Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,SVP.H
SVRS,Silver Storm Mining Ltd.,Canada,TSXV,Common Stock,Twelve Data,SVRS
SWA,Sarama Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SWA
SWAN,Black Swan Graphene Inc.,Canada,TSXV,Common Stock,Twelve Data,SWAN
SWLF,Silver Wolf Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,SWLF
SXL,Slam Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,SXL
SYG,Sylla Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,SYG
SYH,Skyharbour Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,SYH
TAB.H,Tablas Ventures Corp.,Canada,TSXV,Common Stock,Twelve Data,TAB.H
TAJ,Tajiri Resources Corp,Canada,TSXV,Common Stock,Twelve Data,TAJ
TAO,Tag Oil Ltd.,Canada,TSXV,Common Stock,Twelve Data,TAO
TAU,Thesis Gold & Silver Inc.,Canada,TSXV,Common Stock,Twelve Data,TAU
TBIX,TrustBix Inc.,Canada,TSXV,Common Stock,Twelve Data,TBIX
TBK,Trailbreaker Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TBK
TBLL,Tombill Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,TBLL
TBLZ.PR.,Trail Blazer Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,TBLZ.PR.
TCG.PR.,Transcontinental Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TCG.PR.
TCK.PR.,Trillium Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,TCK.PR.
TCO,Transatlantic Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,TCO
TDG,TDG Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TDG
TEA,Tearlach Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TEA
TECT,TECTONIC METALS INC,Canada,TSXV,Common Stock,Twelve Data,TECT
TELO,Telo Genomics Corp,Canada,TSXV,Common Stock,Twelve Data,TELO
TES,Tesoro Minerals Corp,Canada,TSXV,Common Stock,Twelve Data,TES
TEST.H,FluroTech Ltd.,Canada,TSXV,Common Stock,Twelve Data,TEST.H
TG,Trifecta Gold Ltd.,Canada,TSXV,Common Stock,Twelve Data,TG
TGC,Toogood Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TGC
TGOL,Thunder Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TGOL
TGS,TGS Esports Inc.,Canada,TSXV,Common Stock,Twelve Data,TGS
TGX,Tgx Energy & Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,TGX
THM,Thunder Mountain Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,THM
THP,Totally Hip Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,THP
THRM,Therma Bright Inc.,Canada,TSXV,Common Stock,Twelve Data,THRM
THX,Thor Explorations Ltd.,Canada,TSXV,Common Stock,Twelve Data,THX
TIDE.PR.,Intertidal Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,TIDE.PR.
TIE,Coloured Ties Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,TIE
TIG,Triumph Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TIG
TIGR,Tiger Gold Corp,Canada,TSXV,Common Stock,Twelve Data,TIGR
TIN,Tincorp Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,TIN
TIP.H,Tyner Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TIP.H
TK,Tinka Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TK
TKU,Tarku Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TKU
TLA,Titan Logix Corp,Canada,TSXV,Common Stock,Twelve Data,TLA
TLC.PR.,TIMELESS CAPITAL CORP,Canada,TSXV,Common Stock,Twelve Data,TLC.PR.
TLT,Theralase Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,TLT
TM,Trigon Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,TM
TMET,Torr Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,TMET
TMG,Thermal Energy International Inc.,Canada,TSXV,Common Stock,Twelve Data,TMG
TMS.H,Targeted Microwave Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,TMS.H
TNGD,Tiernan Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TNGD
TNO.H,Terreno Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,TNO.H
TNR,TNR Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TNR
TNX,TenX Protocols Inc.,Canada,TSXV,Common Stock,Twelve Data,TNX
TOI,Topicus.com Inc.,Canada,TSXV,Common Stock,Twelve Data,TOI
TOM,Trinity One Metals Ltd.,Canada,TSXV,Common Stock,Twelve Data,TOM
TOP.PR.,Transition Opportunities Corp.,Canada,TSXV,Common Stock,Twelve Data,TOP.PR.
TORC,TinOne Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,TORC
TORQ,Torq Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,TORQ
TORR,Torrent Capital Ltd.,Canada,TSXV,Common Stock,Twelve Data,TORR
TOTC,Totec Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TOTC
TPL,Tethys Petroleum Ltd.,Canada,TSXV,Common Stock,Twelve Data,TPL
TR,Troubadour Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,TR
TRA,Teras Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,TRA
TRAN,Clean Energy Transition Inc.,Canada,TSXV,Common Stock,Twelve Data,TRAN
TRBC,Tribeca Resources Corp,Canada,TSXV,Common Stock,Twelve Data,TRBC
TRBE,Tribe Property Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,TRBE
TRBR,TRUBAR Inc.,Canada,TSXV,Common Stock,Twelve Data,TRBR
TRO,Taranis Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,TRO
TRR,Terra Rossa Gold Ltd.,Canada,TSXV,Common Stock,Twelve Data,TRR
TRS,Tres-Or Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TRS
TRU,Tru Precious Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,TRU
TRV.PR.,Treviso Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,TRV.PR.
TSD,Tsodilo Resources Limited,Canada,TSXV,Common Stock,Twelve Data,TSD
TSG,Tristar Gold Inc.,Canada,TSXV,Common Stock,Twelve Data,TSG
TSLV,Tier One Silver Inc.,Canada,TSXV,Common Stock,Twelve Data,TSLV
TT,Total Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,TT
TTD,Tinkerine Studios Ltd.,Canada,TSXV,Common Stock,Twelve Data,TTD
TTG,Trans Canada Gold Corp,Canada,TSXV,Common Stock,Twelve Data,TTG
TTGI,Turnium Technology Group Inc.,Canada,TSXV,Common Stock,Twelve Data,TTGI
TTI,"Thiogenesis Therapeutics, Corp.",Canada,TSXV,Common Stock,Twelve Data,TTI
TTO.H,Atoro Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,TTO.H
TTS,Tintina Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,TTS
TTZ,Total Telcom Inc.,Canada,TSXV,Common Stock,Twelve Data,TTZ
TUD,Tudor Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,TUD
TUF,Honey Badger Silver Inc.,Canada,TSXV,Common Stock,Twelve Data,TUF
TUK,Tuktu Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TUK
TUO,Teuton Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,TUO
TUP.PR.,Tup Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,TUP.PR.
TVI,Tvi Pacific Inc.,Canada,TSXV,Common Stock,Twelve Data,TVI
TWO,T2 Metals Corp,Canada,TSXV,Common Stock,Twelve Data,TWO
TWR,Tower Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,TWR
TWY.H,Twyford Ventures Inc.,Canada,TSXV,Common Stock,Twelve Data,TWY.H
TZR.H,Terrace Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,TZR.H
UCU,Ucore Rare Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,UCU
UFC,Urbanfund Corp,Canada,TSXV,Common Stock,Twelve Data,UFC
UGD,Unigold Inc.,Canada,TSXV,Common Stock,Twelve Data,UGD
UI,Urbanimmersive Inc.,Canada,TSXV,Common Stock,Twelve Data,UI
UIG,Urban Infrastructure Group Inc.,Canada,TSXV,Common Stock,Twelve Data,UIG
ULT,Ultra Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,ULT
UNO.H,Northern Uranium Corp.,Canada,TSXV,Common Stock,Twelve Data,UNO.H
UPT.PR.,UpStart Investments Inc.,Canada,TSXV,Common Stock,Twelve Data,UPT.PR.
URZ,Uranerz Energy Corporation,Canada,TSXV,Common Stock,Twelve Data,URZ
USCU,Us Copper Corp,Canada,TSXV,Common Stock,Twelve Data,USCU
USHA,Usha Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,USHA
USS,Uniserve Communications Corporation,Canada,TSXV,Common Stock,Twelve Data,USS
UTWO,U92 Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,UTWO
V,Verdera Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,V
VAL.PR.,Valencia Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,VAL.PR.
VAND,Largo Physical Vanadium Corp,Canada,TSXV,Common Stock,Twelve Data,VAND
VAU,Viva Gold Corp,Canada,TSXV,Common Stock,Twelve Data,VAU
VAX,Vantex Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,VAX
VCC.PR.,Veteran Capital Corp.,Canada,TSXV,Preferred Stock,Twelve Data,VCC.PR.
VCG,Visionary Copper and Gold Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,VCG
VCI,Vitreous Glass Inc.,Canada,TSXV,Common Stock,Twelve Data,VCI
VCT,Volt Carbon Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,VCT
VCU,Vizsla Copper Corp.,Canada,TSXV,Common Stock,Twelve Data,VCU
VCV,Vatic Ventures Corp.,Canada,TSXV,Common Stock,Twelve Data,VCV
VDO.H,Nevado Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,VDO.H
VEC.H,Vanadian Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,VEC.H
VEIN,Pasofino Gold Limited,Canada,TSXV,Common Stock,Twelve Data,VEIN
VENZ,Venzee Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,VENZ
VER.H,Verisante Technology Inc.,Canada,TSXV,Common Stock,Twelve Data,VER.H
VERT,Vertical Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,VERT
VG,Volcanic Gold Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,VG
VGD,Visible Gold Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,VGD
VGN,Greencastle Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,VGN
VIO,Vior Gold Corporation Inc.,Canada,TSXV,Common Stock,Twelve Data,VIO
VIPR,Silver Viper Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,VIPR
VIS,Visionstate Corp,Canada,TSXV,Common Stock,Twelve Data,VIS
VITA,Vitalist Inc.,Canada,TSXV,Common Stock,Twelve Data,VITA
VIZ,Visionary Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,VIZ
VKG.H,Norse Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,VKG.H
VLC,Velocity Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,VLC
VLD,Vinland Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,VLD
VLI,Vision Lithium Inc.,Canada,TSXV,Common Stock,Twelve Data,VLI
VLX,Velox Energy Materials Inc.,Canada,TSXV,Common Stock,Twelve Data,VLX
VM,Voyageur Pharmaceuticals Ltd.,Canada,TSXV,Common Stock,Twelve Data,VM
VMET,Versamet Royalties Corp,Canada,TSXV,Common Stock,Twelve Data,VMET
VML,Viscount Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,VML
VMS,Vortex Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,VMS
VMXX,Valhalla Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,VMXX
VMY.H,"Voice Mobility International, Inc.",Canada,TSXV,Common Stock,Twelve Data,VMY.H
VO,ValOre Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,VO
VPI,Vitality Products Inc.,Canada,TSXV,Common Stock,Twelve Data,VPI
VPT,Ventripoint Diagnostics Ltd.,Canada,TSXV,Common Stock,Twelve Data,VPT
VQS,VIQ Solutions Inc.,Canada,TSXV,Common Stock,Twelve Data,VQS
VRB,Vanadiumcorp Resource Inc.,Canada,TSXV,Common Stock,Twelve Data,VRB
VROY,Vizsla Royalties Corp.,Canada,TSXV,Common Stock,Twelve Data,VROY
VRR,VR Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,VRR
VRY,Petro-Victory Energy Corp,Canada,TSXV,Common Stock,Twelve Data,VRY
VTEN,V Ten Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,VTEN
VTEN.PR.,V TEN CAPITAL CORP,Canada,TSXV,Common Stock,Twelve Data,VTEN.PR.
VTT,Vendetta Mining Corp,Canada,TSXV,Common Stock,Twelve Data,VTT
VTX,Vertex Resource Group Ltd.,Canada,TSXV,Common Stock,Twelve Data,VTX
VUL,Vulcan Minerals Inc.,Canada,TSXV,Common Stock,Twelve Data,VUL
VUX,"Vital Energy, Inc.",Canada,TSXV,Common Stock,Twelve Data,VUX
VVC,VVC Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,VVC
VVTM,VVT Med Inc.,Canada,TSXV,Common Stock,Twelve Data,VVTM
VXL,Vaxil Bio Ltd.,Canada,TSXV,Common Stock,Twelve Data,VXL
VYC.H,Vanity Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,VYC.H
VZZ,Val-d'Or Mining Corporation,Canada,TSXV,Common Stock,Twelve Data,VZZ
W,Spartan Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,W
WAM,Alaska Silver Corp.,Canada,TSXV,Common Stock,Twelve Data,WAM
WAT.PR.,Whatcom Capital II Corp.,Canada,TSXV,Preferred Stock,Twelve Data,WAT.PR.
WATR,Current Water Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,WATR
WAVE,Waverley Pharma Inc.,Canada,TSXV,Common Stock,Twelve Data,WAVE
WAV.H,Pepcap Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,WAV.H
WBE,WestBond Enterprises Corp.,Canada,TSXV,Common Stock,Twelve Data,WBE
WCE,WesCan Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,WCE
WCSB,Decimus Oil Corp.,Canada,TSXV,Common Stock,Twelve Data,WCSB
WCU,World Copper Ltd.,Canada,TSXV,Common Stock,Twelve Data,WCU
WEB,Westbridge Renewable Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,WEB
WEC,Winchester Equity Corporation,Canada,TSXV,Common Stock,Twelve Data,WEC
WED,The Westaim Corporation Common Stock,Canada,TSXV,Common Stock,Twelve Data,WED
WEX,Western Exploration Inc.,Canada,TSXV,Common Stock,Twelve Data,WEX
WFLD,Wellfield Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,WFLD
WGF,Wescan Goldfields Inc.,Canada,TSXV,Common Stock,Twelve Data,WGF
WGLD,Western Gold Exploration Ltd.,Canada,TSXV,Common Stock,Twelve Data,WGLD
WGO,White Gold Corp,Canada,TSXV,Common Stock,Twelve Data,WGO
WGT,Westgate Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,WGT
WHN,Westhaven Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,WHN
WHY,West High Yield Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,WHY
WI,Western Investment Company of Canada,Canada,TSXV,Common Stock,Twelve Data,WI
WIL,Wilton Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,WIL
WINS,Winshear Gold Corp,Canada,TSXV,Common Stock,Twelve Data,WINS
WISH,Wishpond Technologies Ltd.,Canada,TSXV,Common Stock,Twelve Data,WISH
WITT.PR.,Wittering Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,WITT.PR.
WKG,Westkam Gold Corp,Canada,TSXV,Common Stock,Twelve Data,WKG
WLF,Wolfden Resources Corporation,Canada,TSXV,Common Stock,Twelve Data,WLF
WLR,Walker Lane Resources Ltd.,Canada,TSXV,Common Stock,Twelve Data,WLR
WMK,Whitemud Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,WMK
WML,Wealth Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,WML
WMS,Western Metallica Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,WMS
WOLF,Grey Wolf Animal Health Corp.,Canada,TSXV,Common Stock,Twelve Data,WOLF
WOOD.PR.,Woodbridge Ventures II Inc.,Canada,TSXV,Common Stock,Twelve Data,WOOD.PR.
WP,Western Pacific Trust Company,Canada,TSXV,Common Stock,Twelve Data,WP
WPG,West Point Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,WPG
WPR,Canpr Technology Ltd.,Canada,TSXV,Common Stock,Twelve Data,WPR
WR.H,Worldwide Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,WR.H
WRI,Waseco Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,WRI
WRLG,West Red Lake Gold Mines Ltd.,Canada,TSXV,Common Stock,Twelve Data,WRLG
WRR,Walker River Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,WRR
WSK,Wildsky Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,WSK
WT.H,Wangton Capital Corp,Canada,TSXV,Common Stock,Twelve Data,WT.H
WVM,West Vault Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,WVM
WWA.PR.,Whitewater Acquisition Corp.,Canada,TSXV,Preferred Stock,Twelve Data,WWA.PR.
WWT,Water Ways Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,WWT
XBOT,Realbotix Corp,Canada,TSXV,Common Stock,Twelve Data,XBOT
XCAP.PR.,Exelerate Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,XCAP.PR.
XCYT,Xcyte Digital Corp.,Canada,TSXV,Common Stock,Twelve Data,XCYT
XGC,Xali Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,XGC
XIM,Ximen Mining Corp.,Canada,TSXV,Common Stock,Twelve Data,XIM
XL,Xxl Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,XL
